week,openrouter_author,revenue,market_share
2025-04-14,inflection,128.03109571428573,7.007422030395236e-05
2025-04-14,ai21,119.77170448571427,6.555367474977674e-05
2025-04-14,latitudegames,105.45834618571428,5.771966054246343e-05
2025-04-14,anthracite-org,99.83725735714285,5.464311562402883e-05
2025-04-14,eva-unit-01,86.82349398571426,4.752039815929624e-05
2025-04-14,aion-labs,80.5184255142857,4.40694962152532e-05
2025-04-14,cognitivecomputations,74.62588068571428,4.0844377487927056e-05
2025-04-14,scb10x,73.02755345142857,3.996957801746805e-05
2025-04-14,raifle,64.09132907142856,3.507858686882478e-05
2025-04-14,openchat,64.00501990000001,3.5031347970655596e-05
2025-04-14,nvidia,61.773771865714274,3.381013709657063e-05
2025-04-14,01-ai,54.646488857142856,2.9909219144374093e-05
2025-04-14,mistral,47.519315157142856,2.6008361019150622e-05
2025-04-14,liquid,42.75083749857143,2.339846885118158e-05
2025-04-14,nothingiisreal,39.690362114285705,2.172340370300968e-05
2025-04-14,steelskull,35.77860025,1.9582410836196538e-05
2025-04-14,infermatic,34.44741948571428,1.8853826474557487e-05
2025-04-14,xwin-lm,12.930410892857143,7.077096829263451e-06
2025-04-14,all-hands,12.036754257142857,6.587978997241769e-06
2025-04-14,sophosympatheia,11.34342377142857,6.20850405071932e-06
2025-04-14,aetherwiing,7.886925828571427,4.316687090342376e-06
2025-04-14,jondurbin,6.486977071428571,3.5504645014082504e-06
2025-04-14,mancer,5.824944964285715,3.1881198423595975e-06
2025-04-14,pygmalionai,4.661071071428571,2.551106192518671e-06
2025-04-14,tokyotech-llm,3.1365049571428565,1.7166777971013115e-06
2025-04-14,allenai,0.9846621428571427,5.389271374941007e-07
2025-04-14,eleutherai,0.5888927428571429,3.2231388451489845e-07
2025-04-14,alfredpros,0.4751719428571428,2.6007200219808144e-07
2025-04-14,agentica-org,0.0,0.0
2025-04-14,arliai,0.0,0.0
2025-04-14,austism,0.0,0.0
2025-04-14,bigcode,0.0,0.0
2025-04-14,bytedance-research,0.0,0.0
2025-04-14,codellama,0.0,0.0
2025-04-14,databricks,0.0,0.0
2025-04-14,featherless,0.0,0.0
2025-04-14,fireworks,0.0,0.0
2025-04-14,haotian-liu,0.0,0.0
2025-04-14,huggingfaceh4,0.0,0.0
2025-04-14,inflatebot,0.0,0.0
2025-04-14,intel,0.0,0.0
2025-04-14,jebcarter,0.0,0.0
2025-04-14,koboldai,0.0,0.0
2025-04-14,liuhaotian,0.0,0.0
2025-04-14,lizpreciatior,0.0,0.0
2025-04-14,lynn,0.0,0.0
2025-04-14,mattshumer,0.0,0.0
2025-04-14,migtissera,0.0,0.0
2025-04-14,moonshotai,0.0,0.0
2025-04-14,open-orca,0.0,0.0
2025-04-14,open-r1,0.0,0.0
2025-04-14,openrouter,0.0,0.0
2025-04-14,phind,0.0,0.0
2025-04-14,recursal,0.0,0.0
2025-04-14,rekaai,0.0,0.0
2025-04-14,rwkv,0.0,0.0
2025-04-14,shisa-ai,0.0,0.0
2025-04-14,snowflake,0.0,0.0
2025-04-14,teknium,0.0,0.0
2025-04-14,thudm,0.0,0.0
2025-04-14,togethercomputer,0.0,0.0
2025-04-21,anthropic,1199264.5733858072,0.7439074328501595
2025-04-21,openai,186623.7789073714,0.11576329306870643
2025-04-21,google,144587.48661741,0.08968805414483962
2025-04-21,deepseek,25791.76290226857,0.015998708337675686
2025-04-21,x-ai,18165.590798214285,0.011268170774655849
2025-04-21,meta-llama,7704.182236218428,0.004778927483344668
2025-04-21,mistralai,6557.246736468428,0.004067479932738788
2025-04-21,perplexity,4211.938231428571,0.002612677991662378
2025-04-21,qwen,4179.006306261428,0.002592250219131135
2025-04-21,microsoft,4159.807968667143,0.0025803414324032537
2025-04-21,nousresearch,3760.5950584185707,0.0023327084598180475
2025-04-21,sao10k,1621.8791049871427,0.0010060565017592292
2025-04-21,thedrummer,1342.1032596014284,0.0008325107008299335
2025-04-21,cohere,984.0127937089286,0.000610386104538278
2025-04-21,amazon,471.3676048721428,0.0002923907473387506
2025-04-21,minimax,444.71371631428565,0.0002758572598560256
2025-04-21,alpindale,329.53746257142853,0.00020441308219200006
2025-04-21,gryphe,250.2885593,0.00015525474841215835
2025-04-21,neversleep,229.64941365625,0.00014245222410451893
2025-04-21,01-ai,182.34475157142856,0.00011310899950311734
2025-04-21,undi95,143.17790115535712,8.881368403024662e-05
2025-04-21,inflection,126.61544714285715,7.853994384016264e-05
2025-04-21,latitudegames,93.44200171428571,5.7962355562130145e-05
2025-04-21,scb10x,92.51453254571429,5.738704363884725e-05
2025-04-21,ai21,89.14139255714285,5.529467472774197e-05
2025-04-21,cognitivecomputations,83.54343914285712,5.1822247336779265e-05
2025-04-21,eva-unit-01,82.32782355714285,5.106819732165351e-05
2025-04-21,anthracite-org,76.86477803571428,4.7679453703624457e-05
2025-04-21,openchat,70.11281537,4.3491190892549354e-05
2025-04-21,nvidia,58.74109740857142,3.6437279934520134e-05
2025-04-21,aion-labs,52.14540861428571,3.234595427734408e-05
2025-04-21,raifle,51.68969164285714,3.2063271665145696e-05
2025-04-21,nothingiisreal,41.006976514285704,2.54367512429431e-05
2025-04-21,mistral,40.39573777142857,2.505759800674463e-05
2025-04-21,infermatic,39.94334285714285,2.4776976076614043e-05
2025-04-21,liquid,33.32591464142857,2.0672165390741678e-05
2025-04-21,steelskull,21.987832757142858,1.3639118992838551e-05
2025-04-21,all-hands,13.798941028571427,8.559524749100533e-06
2025-04-21,sophosympatheia,10.917169828571428,6.771953379922879e-06
2025-04-21,aetherwiing,6.376337085714285,3.95526113060209e-06
2025-04-21,jondurbin,6.093943928571428,3.7800918032938506e-06
2025-04-21,xwin-lm,5.811680892857143,3.6050031907003088e-06
2025-04-21,mancer,5.218999714285713,3.2373612676133005e-06
2025-04-21,pygmalionai,4.3025476339285715,2.668883277386413e-06
2025-04-21,thudm,2.00174256,1.2416869488876782e-06
2025-04-21,eleutherai,1.088800057142857,6.753859601718435e-07
2025-04-21,alfredpros,0.8714689142857143,5.405747966061562e-07
2025-04-21,tokyotech-llm,0.002100885714285714,1.3031857465892814e-09
2025-04-21,agentica-org,0.0,0.0
2025-04-21,allenai,0.0,0.0
2025-04-21,arliai,0.0,0.0
2025-04-21,austism,0.0,0.0
2025-04-21,bigcode,0.0,0.0
2025-04-21,bytedance-research,0.0,0.0
2025-04-21,databricks,0.0,0.0
2025-04-21,featherless,0.0,0.0
2025-04-21,fireworks,0.0,0.0
2025-04-21,huggingfaceh4,0.0,0.0
2025-04-21,inflatebot,0.0,0.0
2025-04-21,intel,0.0,0.0
2025-04-21,jebcarter,0.0,0.0
2025-04-21,koboldai,0.0,0.0
2025-04-21,liuhaotian,0.0,0.0
2025-04-21,lizpreciatior,0.0,0.0
2025-04-21,lynn,0.0,0.0
2025-04-21,mattshumer,0.0,0.0
2025-04-21,migtissera,0.0,0.0
2025-04-21,moonshotai,0.0,0.0
2025-04-21,open-orca,0.0,0.0
2025-04-21,open-r1,0.0,0.0
2025-04-21,openrouter,0.0,0.0
2025-04-21,phind,0.0,0.0
2025-04-21,recursal,0.0,0.0
2025-04-21,rekaai,0.0,0.0
2025-04-21,rwkv,0.0,0.0
2025-04-21,shisa-ai,0.0,0.0
2025-04-21,snowflake,0.0,0.0
2025-04-21,teknium,0.0,0.0
2025-04-21,togethercomputer,0.0,0.0
2025-04-28,anthropic,801907.4458078714,0.7162540905901428
2025-04-28,openai,142127.1502534643,0.12694626204699647
2025-04-28,google,127239.2293286543,0.1136485500497785
2025-04-28,x-ai,12819.7463752,0.011450443351744503
2025-04-28,deepseek,9156.925856665714,0.00817885609661599
2025-04-28,meta-llama,4337.288775501999,0.0038740141942369835
2025-04-28,perplexity,4210.120748514285,0.0037604292412621847
2025-04-28,mistralai,3858.9175313385713,0.0034467387496156065
2025-04-28,microsoft,3266.7968292242854,0.002917863656573913
2025-04-28,nousresearch,2565.705895207143,0.0022916576623652567
2025-04-28,qwen,2175.119324065714,0.0019427904323973564
2025-04-28,sao10k,1302.5338039242856,0.0011634075354579416
2025-04-28,thedrummer,1218.9888001285713,0.001088786142390859
2025-04-28,cohere,951.0759404482143,0.0008494895967970745
2025-04-28,amazon,458.15861459142855,0.0004092217668706453
2025-04-28,minimax,453.0514044714285,0.0004046600681869922
2025-04-28,gryphe,203.55336033499998,0.0001818114144662079
2025-04-28,alpindale,180.68623959821429,0.00016138677711764087
2025-04-28,neversleep,138.37508202232144,0.00012359495980784346
2025-04-28,undi95,119.36701053428573,0.00010661717885730048
2025-04-28,eva-unit-01,75.0382096142857,6.702322676733169e-05
2025-04-28,latitudegames,73.6227519,6.575895695263613e-05
2025-04-28,ai21,73.16753028571428,6.535235847913186e-05
2025-04-28,inflection,72.58100892857144,6.4828484653707e-05
2025-04-28,cognitivecomputations,69.2685805142857,6.186986341390919e-05
2025-04-28,mistral,52.26186319999999,4.667966795239228e-05
2025-04-28,openchat,50.32725324,4.495169759273257e-05
2025-04-28,anthracite-org,50.140959214285715,4.478530200846918e-05
2025-04-28,infermatic,49.40849354285713,4.413107247597115e-05
2025-04-28,raifle,49.23392785714285,4.397515250400535e-05
2025-04-28,scb10x,47.81701178285715,4.270958009968924e-05
2025-04-28,nvidia,44.01671657999999,3.9315202109154044e-05
2025-04-28,liquid,33.28923469285714,2.973354424631055e-05
2025-04-28,aion-labs,32.051986542857136,2.8628449072116456e-05
2025-04-28,nothingiisreal,30.636336514285713,2.7364007484612767e-05
2025-04-28,01-ai,30.425009571428568,2.7175252799686688e-05
2025-04-28,steelskull,18.311189442857142,1.6355334285248417e-05
2025-04-28,sophosympatheia,11.167600114285714,9.974766172514785e-06
2025-04-28,jondurbin,5.664306714285713,5.059290664619153e-06
2025-04-28,thudm,5.312337531428571,4.74491602163386e-06
2025-04-28,aetherwiing,5.195464171428571,4.640526141456752e-06
2025-04-28,inception,4.045678499999999,3.6135514017061004e-06
2025-04-28,all-hands,3.6594304857142856,3.2685593185664397e-06
2025-04-28,pygmalionai,3.5427994553571427,3.1643858843132037e-06
2025-04-28,mancer,3.4291729285714285,3.062896036531796e-06
2025-04-28,alfredpros,0.5658087428571428,5.053735673383328e-07
2025-04-28,eleutherai,0.5454659428571428,4.872036229261343e-07
2025-04-28,xwin-lm,0.18942107142857142,1.6918862390409563e-07
2025-04-28,allenai,0.0007590399999999999,6.779654033188744e-10
2025-04-28,agentica-org,0.0,0.0
2025-04-28,arliai,0.0,0.0
2025-04-28,austism,0.0,0.0
2025-04-28,bigcode,0.0,0.0
2025-04-28,bytedance-research,0.0,0.0
2025-04-28,databricks,0.0,0.0
2025-04-28,featherless,0.0,0.0
2025-04-28,fireworks,0.0,0.0
2025-04-28,huggingfaceh4,0.0,0.0
2025-04-28,inflatebot,0.0,0.0
2025-04-28,intel,0.0,0.0
2025-04-28,jebcarter,0.0,0.0
2025-04-28,koboldai,0.0,0.0
2025-04-28,liuhaotian,0.0,0.0
2025-04-28,lizpreciatior,0.0,0.0
2025-04-28,lynn,0.0,0.0
2025-04-28,mattshumer,0.0,0.0
2025-04-28,migtissera,0.0,0.0
2025-04-28,moonshotai,0.0,0.0
2025-04-28,open-orca,0.0,0.0
2025-04-28,open-r1,0.0,0.0
2025-04-28,opengvlab,0.0,0.0
2025-04-28,openrouter,0.0,0.0
2025-04-28,phind,0.0,0.0
2025-04-28,recursal,0.0,0.0
2025-04-28,rekaai,0.0,0.0
2025-04-28,rwkv,0.0,0.0
2025-04-28,shisa-ai,0.0,0.0
2025-04-28,snowflake,0.0,0.0
2025-04-28,teknium,0.0,0.0
2025-04-28,tngtech,0.0,0.0
2025-04-28,togethercomputer,0.0,0.0
2025-04-28,tokyotech-llm,0.0,0.0
2025-05-05,anthropic,1368709.445227843,0.6733927509671375
2025-05-05,openai,335841.8892831071,0.16523119242207432
2025-05-05,google,249666.55463700538,0.12283370195017057
2025-05-05,x-ai,32694.357154542857,0.0160853300035018
2025-05-05,perplexity,7273.206777828571,0.0035783523943312225
2025-05-05,microsoft,6368.145298639999,0.0031330702773778142
2025-05-05,mistralai,5550.469051595142,0.0027307809095957706
2025-05-05,amazon,5090.154007550715,0.0025043100432615086
2025-05-05,nousresearch,4772.563575073571,0.002348058403622224
2025-05-05,meta-llama,4078.4850287185714,0.0020065779942140304
2025-05-05,thedrummer,2748.209750142857,0.0013520945079584386
2025-05-05,sao10k,2555.823637677143,0.00125744226896582
2025-05-05,cohere,2298.4141307553573,0.0011307991040519542
2025-05-05,qwen,1425.8573618257142,0.0007015090125331376
2025-05-05,minimax,604.4329402857143,0.0002973755765719858
2025-05-05,gryphe,366.970739395,0.0001805463070246493
2025-05-05,alpindale,338.2008924553571,0.00016639180079022742
2025-05-05,undi95,243.9396132,0.00012001609821232922
2025-05-05,inflection,184.4102657142857,9.072819404358817e-05
2025-05-05,eva-unit-01,168.61343831428573,8.295629687686095e-05
2025-05-05,neversleep,164.06534887499998,8.071867773143642e-05
2025-05-05,ai21,140.74742558571427,6.924646895450428e-05
2025-05-05,cognitivecomputations,140.59282695714285,6.917040781811595e-05
2025-05-05,anthracite-org,106.46069635714285,5.237770619598496e-05
2025-05-05,aion-labs,104.22771204285715,5.1279097973833766e-05
2025-05-05,raifle,99.19892571428574,4.8804980277320806e-05
2025-05-05,mistral,96.79344895714284,4.762150732290548e-05
2025-05-05,infermatic,89.47244342857142,4.401963837261876e-05
2025-05-05,nvidia,82.8282603,4.075075996275774e-05
2025-05-05,liquid,69.49413387142857,3.419048954978882e-05
2025-05-05,01-ai,65.60196085714286,3.2275575392903156e-05
2025-05-05,thudm,63.51019189714285,3.124644385642312e-05
2025-05-05,nothingiisreal,57.060247714285715,2.80731292628677e-05
2025-05-05,latitudegames,50.1122272,2.465476558882137e-05
2025-05-05,deepseek,44.88645055714286,2.208373042738315e-05
2025-05-05,inception,44.38338932142857,2.183622881876659e-05
2025-05-05,arcee-ai,44.24093552142857,2.1766142828929823e-05
2025-05-05,scb10x,24.64075522,1.2123030202908773e-05
2025-05-05,sophosympatheia,24.35403908571428,1.1981968440614012e-05
2025-05-05,steelskull,13.335699899999998,6.561044546776172e-06
2025-05-05,jondurbin,12.019933499999999,5.913699298436314e-06
2025-05-05,aetherwiing,9.834586685714285,4.838528298323755e-06
2025-05-05,all-hands,7.969099914285714,3.920725565767924e-06
2025-05-05,pygmalionai,7.015687714285714,3.451655328544014e-06
2025-05-05,openchat,6.60668156,3.2504279750269947e-06
2025-05-05,mancer,5.061142928571428,2.49003685303074e-06
2025-05-05,eleutherai,1.620019942857143,7.970352581008143e-07
2025-05-05,alfredpros,0.9817315428571427,4.830030994969387e-07
2025-05-05,allenai,0.18000833142857142,8.856248192070567e-08
2025-05-05,agentica-org,0.0,0.0
2025-05-05,arliai,0.0,0.0
2025-05-05,austism,0.0,0.0
2025-05-05,bigcode,0.0,0.0
2025-05-05,bytedance-research,0.0,0.0
2025-05-05,databricks,0.0,0.0
2025-05-05,featherless,0.0,0.0
2025-05-05,fireworks,0.0,0.0
2025-05-05,huggingfaceh4,0.0,0.0
2025-05-05,inflatebot,0.0,0.0
2025-05-05,intel,0.0,0.0
2025-05-05,jebcarter,0.0,0.0
2025-05-05,koboldai,0.0,0.0
2025-05-05,liuhaotian,0.0,0.0
2025-05-05,lizpreciatior,0.0,0.0
2025-05-05,lynn,0.0,0.0
2025-05-05,mattshumer,0.0,0.0
2025-05-05,migtissera,0.0,0.0
2025-05-05,moonshotai,0.0,0.0
2025-05-05,open-orca,0.0,0.0
2025-05-05,open-r1,0.0,0.0
2025-05-05,opengvlab,0.0,0.0
2025-05-05,openrouter,0.0,0.0
2025-05-05,phind,0.0,0.0
2025-05-05,recursal,0.0,0.0
2025-05-05,rekaai,0.0,0.0
2025-05-05,rwkv,0.0,0.0
2025-05-05,shisa-ai,0.0,0.0
2025-05-05,snowflake,0.0,0.0
2025-05-05,teknium,0.0,0.0
2025-05-05,tngtech,0.0,0.0
2025-05-05,togethercomputer,0.0,0.0
2025-05-05,tokyotech-llm,0.0,0.0
2025-05-05,xwin-lm,0.0,0.0
2025-05-12,anthropic,1007021.61722025,0.6384991750711513
2025-05-12,openai,278537.13458782143,0.17660567322469783
2025-05-12,google,234657.1160437911,0.14878367301798093
2025-05-12,x-ai,26412.93020092857,0.01674704282024986
2025-05-12,perplexity,4817.885801942857,0.003054766707609529
2025-05-12,mistralai,4802.805359496286,0.003045204996224998
2025-05-12,microsoft,4149.681468497142,0.002631093661879128
2025-05-12,nousresearch,3640.915719693571,0.002308512194549526
2025-05-12,meta-llama,2600.7472756199995,0.0016489963687529483
2025-05-12,thedrummer,1883.244785635714,0.0011940659679229681
2025-05-12,cohere,1793.8538448071427,0.0011373878976592654
2025-05-12,sao10k,1785.1733781514283,0.0011318840726130806
2025-05-12,amazon,1381.3172778921428,0.0008758202677716322
2025-05-12,qwen,1314.1079555542856,0.0008332063892451027
2025-05-12,minimax,395.7951751714286,0.00025095279835370864
2025-05-12,alpindale,311.5467033660715,0.00019753529586035307
2025-05-12,gryphe,240.73264634714283,0.00015263584562328998
2025-05-12,undi95,192.81973146964285,0.0001222567990354082
2025-05-12,eva-unit-01,166.63198725714284,0.00010565253474681102
2025-05-12,neversleep,134.55063119107143,8.531144272547624e-05
2025-05-12,inflection,111.33327964285714,7.059054740667252e-05
2025-05-12,anthracite-org,103.79467357142856,6.581071579682063e-05
2025-05-12,cognitivecomputations,87.82183118571427,5.5683180784243534e-05
2025-05-12,aion-labs,70.38133318571428,4.4625082928738895e-05
2025-05-12,infermatic,62.121402628571424,3.938789759260006e-05
2025-05-12,arcee-ai,54.95574148571428,3.484453064762512e-05
2025-05-12,liquid,54.505686999999995,3.455917488867045e-05
2025-05-12,raifle,51.75968721428572,3.281808158149406e-05
2025-05-12,nvidia,50.23150942285713,3.1849144825317354e-05
2025-05-12,nothingiisreal,45.631247828571425,2.8932362123898444e-05
2025-05-12,ai21,43.71858972857142,2.771964672816126e-05
2025-05-12,mistral,39.54869454285714,2.5075736616716835e-05
2025-05-12,inception,26.25614139285714,1.664763132510208e-05
2025-05-12,deepseek,24.00423704285714,1.5219817815216266e-05
2025-05-12,01-ai,22.056123428571425,1.3984621952092847e-05
2025-05-12,thudm,19.33650130285714,1.2260253324766716e-05
2025-05-12,scb10x,16.67132202,1.0570404026180293e-05
2025-05-12,sophosympatheia,13.445904342857142,8.525337176671741e-06
2025-05-12,aetherwiing,8.194388057142856,5.1956283015464505e-06
2025-05-12,jondurbin,6.791083857142857,4.305867288722124e-06
2025-05-12,all-hands,6.2192777999999995,3.94331529426325e-06
2025-05-12,pygmalionai,5.081307821428571,3.22178868535166e-06
2025-05-12,mancer,3.3030396428571427,2.0942828347748664e-06
2025-05-12,eleutherai,1.181973714285714,7.494270516361237e-07
2025-05-12,alfredpros,0.5044616571428571,3.1985247032715156e-07
2025-05-12,allenai,0.3442896685714285,2.1829587926343145e-07
2025-05-12,agentica-org,0.0,0.0
2025-05-12,arliai,0.0,0.0
2025-05-12,austism,0.0,0.0
2025-05-12,bigcode,0.0,0.0
2025-05-12,bytedance-research,0.0,0.0
2025-05-12,databricks,0.0,0.0
2025-05-12,featherless,0.0,0.0
2025-05-12,fireworks,0.0,0.0
2025-05-12,huggingfaceh4,0.0,0.0
2025-05-12,inflatebot,0.0,0.0
2025-05-12,intel,0.0,0.0
2025-05-12,jebcarter,0.0,0.0
2025-05-12,koboldai,0.0,0.0
2025-05-12,latitudegames,0.0,0.0
2025-05-12,liuhaotian,0.0,0.0
2025-05-12,lizpreciatior,0.0,0.0
2025-05-12,lynn,0.0,0.0
2025-05-12,mattshumer,0.0,0.0
2025-05-12,migtissera,0.0,0.0
2025-05-12,moonshotai,0.0,0.0
2025-05-12,open-orca,0.0,0.0
2025-05-12,open-r1,0.0,0.0
2025-05-12,openchat,0.0,0.0
2025-05-12,opengvlab,0.0,0.0
2025-05-12,openrouter,0.0,0.0
2025-05-12,phind,0.0,0.0
2025-05-12,recursal,0.0,0.0
2025-05-12,rekaai,0.0,0.0
2025-05-12,rwkv,0.0,0.0
2025-05-12,shisa-ai,0.0,0.0
2025-05-12,snowflake,0.0,0.0
2025-05-12,steelskull,0.0,0.0
2025-05-12,teknium,0.0,0.0
2025-05-12,tngtech,0.0,0.0
2025-05-12,togethercomputer,0.0,0.0
2025-05-12,tokyotech-llm,0.0,0.0
2025-05-12,xwin-lm,0.0,0.0
2025-05-19,anthropic,974381.9334271429,0.6316249710280258
2025-05-19,openai,259969.1678496,0.16852017928292334
2025-05-19,google,258208.19168724463,0.16737865922864995
2025-05-19,x-ai,25369.80024447143,0.016445501291305748
2025-05-19,perplexity,4127.2735516,0.002675428338747017
2025-05-19,mistralai,3939.196667322857,0.0025535109955500184
2025-05-19,microsoft,3598.3633695728568,0.0023325721476184468
2025-05-19,nousresearch,2930.7517715285708,0.0018998053425222743
2025-05-19,cohere,1623.6150192785713,0.0010524782473187919
2025-05-19,meta-llama,1587.2457016142857,0.001028902513381263
2025-05-19,thedrummer,1547.731068842857,0.001003287887408415
2025-05-19,sao10k,1491.353381232857,0.0009667420996821937
2025-05-19,qwen,1486.3944632614284,0.0009635275733115978
2025-05-19,minimax,479.19944192857145,0.0003106321281637473
2025-05-19,alpindale,325.17375407142856,0.0002107878399100037
2025-05-19,amazon,197.2607428985714,0.00012787060878689138
2025-05-19,gryphe,196.79863039571427,0.00012757105294927213
2025-05-19,undi95,195.71973919999996,0.00012687168179217504
2025-05-19,neversleep,131.46725302857143,8.522120231975191e-05
2025-05-19,anthracite-org,103.85678585714287,6.732323035522161e-05
2025-05-19,inflection,101.11612035714286,6.554664490382023e-05
